"date","isin","cusip","ticker_raw","name","sector","asset_class","mkt_val","weight","shares","price","currency","exchange","country"
"20260708","","00775V104","AEFC","Aegon Funding Company LLC, 5.100%, Due 12/15/2049","","",60619215.0,0.0096,3234750.0,18.74,"USD","",""
"20260708","","05971KAQ2","","BANCO SANTANDER SA Variable rate","","",59837333.6,0.0095,50600000.0,1.1826,"USD","",""
"20260708","","05565A5R0","","BNP PARIBAS Variable rate","","",60026199.8,0.0095,56900000.0,1.0549,"USD","",""
"20260708","","456837BT9","","ING GROEP NV Variable rate","","",59774322.26,0.0095,58107000.0,1.0287,"USD","",""
"20260708","","780082AV5","","ROYAL BANK OF CANADA Variable rate, due 08/24/2085","","",59241548.8,0.0094,58100000.0,1.0196,"USD","",""
"20260708","","0778FPAQ2","","BELL CANADA Variable rate, due 09/15/2055","","",58870471.8,0.0093,57079000.0,1.0314,"USD","",""
"20260708","","30190A609","FGSN","F&G Annuities & Life, Inc., 7.30%, Due 01/15/2065","","",57410129.82,0.0091,2757451.0,20.82,"USD","",""
"20260708","","25746UDV8","","DOMINION ENERGY INC Variable rate, due 05/15/2055","","",56797381.59,0.009,55306000.0,1.027,"USD","",""
"20260708","","29359U109","ESGRF","Enstar Group Limited, Series D, 7.000%, Variable Rate","","",55929341.8,0.0089,2635690.0,21.22,"USD","",""
"20260708","","025537BA8","","AMERICAN ELECTRIC POWER 6.95%, due 12/15/2054","","",55066392.15,0.0087,51590000.0,1.0674,"USD","",""
"20260708","","53944YAV5","","LLOYDS BANKING GROUP PLC Variable rate","","",53384650.01,0.0085,50000000.0,1.0677,"USD","",""
"20260708","","404280EJ4","","HSBC HOLDINGS PLC Variable rate","","",50318866.21,0.008,48450000.0,1.0386,"USD","",""
"20260708","","87264A303","TMUSI","T-Mobile USA Inc., 5.50%, Due 06/01/2070","","",50452412.64,0.008,2434962.0,20.72,"USD","",""
"20260708","","446150BG8","","HUNTINGTON BANCSHARES Variable rate","","",48126505.02,0.0076,47511000.0,1.013,"USD","",""
"20260708","","0641598V1","","BANK OF NOVA SCOTIA Variable rate, due 01/27/2084","","",46691717.51,0.0074,44149000.0,1.0576,"USD","",""
"20260708","","225313AR6","","CREDIT AGRICOLE SA Variable rate","","",45742035.22,0.0073,45578000.0,1.0036,"USD","",""
"20260708","","13607P7Y4","","CANADIAN IMPERIAL BANK Variable rate, due 10/28/2085","","",45012958.2,0.0071,44100000.0,1.0207,"USD","",""
"20260708","","04686J838","ATHS","Athene Holding Ltd., 7.250% Variable Rate, Due 03/30/2064","","",43969440.06,0.007,1789558.0,24.57,"USD","",""
"20260708","","30190A203","FGN","F&G Annuities & Life, Inc., 7.950%, Due 12/15/2053","","",44361121.29,0.007,1782485.0,24.8872,"USD","",""
"20260708","","404280FA2","","HSBC HOLDINGS PLC Variable rate","","",42409503.36,0.0067,41280000.0,1.0274,"USD","",""
"20260708","","639057AQ1","","NATWEST GROUP PLC Variable rate","","",42072606.92,0.0067,38105000.0,1.1041,"USD","",""
"20260708","","N4578ELV8","","ING GROEP NV Variable rate","","",41437344.53,0.0066,38873000.0,1.066,"USD","",""
"20260708","","693475BP9","","PNC FINANCIAL SERVICES Variable rate","","",40644009.95,0.0065,39711000.0,1.0235,"USD","",""
"20260708","","04018VAA1","","ARES FINANCE CO Variable rate, due 06/30/2051","","",40426426.45,0.0064,40400000.0,1.0007,"USD","",""
"20260708","","G05384204","AHL.E","Aspen Insurance Holdings Limited, 5.625%","","",40072967.9,0.0064,2115785.0,18.94,"USD","",""
"20260708","","25746UEA3","","DOMINION ENERGY INC Variable rate, due 02/15/2056","","",40408734.73,0.0064,40235000.0,1.0043,"USD","",""
"20260708","","37959GAH0","","GLOBAL ATLANTIC FIN CO Variable rate, due 03/01/2056","","",40226852.29,0.0064,41076000.0,0.9793,"USD","",""
"20260708","","606822DP6","","MITSUBISHI UFJ FIN GRP Variable rate","","",40392233.55,0.0064,40500000.0,0.9973,"USD","",""
"20260708","","514666AN6","","LAND O'LAKES INC 7%","","",39950320.0,0.0063,44888000.0,0.89,"USD","",""
"20260708","","0641598X7","","BANK OF NOVA SCOTIA Variable rate, due 04/27/2085","","",39245585.4,0.0062,37800000.0,1.0382,"USD","",""
"20260708","","95002YAE3","","WELLS FARGO & COMPANY Variable rate","","",39075097.73,0.0062,38615000.0,1.0119,"USD","",""
"20260708","","07336UAA1","","BBVA MEX BANCA GRUPO TX Variable rate, due 06/29/2038","","",38576694.0,0.0061,35600000.0,1.0836,"USD","",""
"20260708","","05565AM34","","BNP PARIBAS Variable rate","","",38537570.68,0.0061,36770000.0,1.0481,"USD","",""
"20260708","","D1706CKE3","","COMMERZBANK AG Variable rate","","",38484345.55,0.0061,36800000.0,1.0458,"USD","",""
"20260708","","404280DT3","","HSBC HOLDINGS PLC Variable rate","","",38349567.97,0.0061,37000000.0,1.0365,"USD","",""
"20260708","","37959GAG2","","GLOBAL ATLANTIC FIN CO Variable rate, due 10/15/2054","","",36969170.19,0.0059,36675000.0,1.008,"USD","",""
"20260708","","02557TAF6","","AMERICAN ELECTRIC POWER Variable rate, due 03/15/2056","","",36630974.37,0.0058,36830000.0,0.9946,"USD","",""
"20260708","","17327CBC6","","CITIGROUP INC Variable rate","","",36783667.59,0.0058,35958000.0,1.023,"USD","",""
"20260708","","65339KDB3","","NEXTERA ENERGY CAPITAL Variable rate, due 06/15/2054","","",36550289.69,0.0058,35006000.0,1.0441,"USD","",""
"20260708","","05964HBH7","","BANCO SANTANDER SA Variable rate","","",35785734.0,0.0057,33100000.0,1.0811,"USD","",""
"20260708","","585270AE1","","MEIJI YASUDA LIFE INSURANCE Variable rate, due 06/11/2055","","",36200924.2,0.0057,35800000.0,1.0112,"USD","",""
"20260708","","816851BT5","","SEMPRA Variable rate, due 10/01/2054","","",35606006.85,0.0057,35416000.0,1.0054,"USD","",""
"20260708","","83371GAA9","","SOCIETE GENERALE Variable rate","","",35815316.35,0.0057,32870000.0,1.0896,"USD","",""
"20260708","","00130HCL7","","THE AES CORP Variable rate, due 07/15/2055","","",36098016.41,0.0057,36425000.0,0.991,"USD","",""
"20260708","","04621XAK4","","ASSURANT INC Variable rate, due 03/27/2048","","",34993560.03,0.0056,34460000.0,1.0155,"USD","",""
"20260708","","780082AY9","","ROYAL BANK OF CANADA Variable rate, due 11/24/2085","","",35327280.38,0.0056,35640000.0,0.9912,"USD","",""
"20260708","","83370RAC2","","SOCIETE GENERALE Variable rate","","",35514246.72,0.0056,33820000.0,1.0501,"USD","",""
"20260708","","29250NBT1","","ENBRIDGE INC Variable rate, due 01/15/2084","","",34539117.19,0.0055,30188000.0,1.1441,"USD","",""
"20260708","","04686J507","ATH.E","Athene Holding Ltd., Series E, 7.750% Variable Rate","","",31820434.38,0.0051,1258222.0,25.29,"USD","",""
"20260708","","14314C105","CGABL","Carlyle Finance LLC, 4.625%, Due 05/15/2061","","",32087159.42,0.0051,1954151.0,16.42,"USD","",""
"20260708","","31959XAG8","","FIRST CITIZENS BANCSHARES Series D, Variable rate","","",32227102.35,0.0051,31950000.0,1.0087,"USD","",""
"20260708","","65535HCC1","","NOMURA HOLDINGS INC Variable rate","","",31978564.8,0.0051,31200000.0,1.025,"USD","",""
"20260708","","842587EB9","","SOUTHERN CO Variable rate, due 03/15/2055","","",31850020.0,0.0051,31000000.0,1.0274,"USD","",""
"20260708","","04686J861","ATH.A","Athene Holding Ltd., Series A, 6.35% Variable Rate","","",31363286.14,0.005,1284854.0,24.41,"USD","",""
"20260708","","06368L5Q5","","BANK OF MONTREAL Variable rate, due 11/26/2084","","",31343105.25,0.005,30189000.0,1.0382,"USD","",""
"20260708","","38141GB52","","GOLDMAN SACHS GROUP INC Variable rate","","",31255102.8,0.005,30900000.0,1.0115,"USD","",""
"20260708","","G5361WAB0","","LANCASHIRE HOLDINGS LTD Variable rate, due 09/18/2041","","",31525394.71,0.005,32050000.0,0.9836,"USD","",""
"20260708","","514666AK2","","LAND O'LAKES INC 8%","","",31577768.28,0.005,31520000.0,1.0018,"USD","",""
"20260708","","29250NBP9","","ENBRIDGE INC Variable rate, due 01/15/2083","","",30682260.42,0.0049,28420000.0,1.0796,"USD","",""
"20260708","","775109DH1","","ROGERS COMMUNICATIONS INC Variable rate, due 04/15/2055","","",31113481.61,0.0049,30470000.0,1.0211,"USD","",""
"20260708","","872652102","TPGXL","TPG Operating Group II, L.P., 6.950%, Due 03/15/2064","","",30873904.56,0.0049,1301598.0,23.72,"USD","",""
"20260708","","05602XDJ4","","BNP PARIBAS Variable rate","","",30057166.08,0.0048,28020000.0,1.0727,"USD","",""
"20260708","","00912XBQ6","","SUMISHO AIR LEASE CORP Variable rate","","",29735445.45,0.0047,30907000.0,0.9621,"USD","",""
"20260708","","225401AR9","","CREDIT SUISSE GROUP AG Variable rate","","",28808165.0,0.0046,81425000.0,0.3538,"USD","",""
"20260708","","008252827","MGRE","Affiliated Managers Group, Inc., 6.75%, Due 03/30/2064","","",28497518.65,0.0045,1242805.0,22.93,"USD","",""
"20260708","","06738ECN3","","BARCLAYS PLC Variable rate","","",28565762.5,0.0045,25750000.0,1.1094,"USD","",""
"20260708","","857477CM3","","STATE STREET CORP Variable rate","","",28454777.77,0.0045,27247000.0,1.0443,"USD","",""
"20260708","","05946KAM3","","BANCO BILBAO VIZCAYA ARGENTARIA Variable rate","","",27482540.4,0.0044,25200000.0,1.0906,"USD","",""
"20260708","","06053U601","BAC.M","Bank of America Corporation, Series KK, 5.375%","","",27429521.28,0.0044,1279362.0,21.44,"USD","",""
"20260708","","14019TAA4","","CAPITAL FARM CREDIT ACA Variable rate","","",27897157.5,0.0044,28250000.0,0.9875,"USD","",""
"20260708","","F1876NBV3","","CNP ASSURANCES SACA Variable rate","","",27665843.65,0.0044,29400000.0,0.941,"USD","",""
"20260708","","30040WBD9","","EVERSOURCE ENERGY Variable rate, due 08/15/2056","","",27411057.85,0.0044,27327000.0,1.0031,"USD","",""
"20260708","","225401AJ7","","CREDIT SUISSE GROUP AG Variable rate","","",27207220.0,0.0043,76900000.0,0.3538,"USD","",""
"20260708","","025676859","ANG.D","American National Group Inc., Series D, 7.375%","","",26220258.0,0.0042,1106340.0,23.7,"USD","",""
"20260708","","D18190PH1","","DEUTSCHE BANK AG Variable rate","","",26305656.36,0.0042,24800000.0,1.0607,"USD","",""
"20260708","","29452E200","EQH.A","Equitable Holdings, Inc., Series A, 5.250%","","",26668717.92,0.0042,1386108.0,19.24,"USD","",""
"20260708","","50149XAA2","","KUVARE US HOLDINGS INC Variable rate, due 05/01/2051","","",26594551.26,0.0042,26429000.0,1.0063,"USD","",""
"20260708","","87971MCM3","","TELUS CORP Variable rate, due 10/15/2055","","",26710775.21,0.0042,26177000.0,1.0204,"USD","",""
"20260708","","05971PAE8","","BANCO MERCANTIL DEL NORTE Variable rate","","",25839275.0,0.0041,25000000.0,1.0336,"USD","",""
"20260708","","018820AE0","","ALLIANZ SE Variable rate","","",25403325.0,0.004,25000000.0,1.0161,"USD","",""
"20260708","","17327CAV5","","CITIGROUP INC Variable rate","","",25253996.3,0.004,24700000.0,1.0224,"USD","",""
"20260708","","05971PAC2","","BANCO MERCANTIL DEL NORTE Variable rate","","",24475363.25,0.0039,23630000.0,1.0358,"USD","",""
"20260708","","808513CM5","","CHARLES SCHWAB CORP Variable rate","","",24695423.4,0.0039,24600000.0,1.0039,"USD","",""
"20260708","","26441CCG8","","DUKE ENERGY CORP Variable rate, due 09/01/2054","","",24773153.63,0.0039,23875000.0,1.0376,"USD","",""
"20260708","","29364GAS2","","ENTERGY CORP Variable rate, due 06/15/2056","","",24779966.31,0.0039,24750000.0,1.0012,"USD","",""
"20260708","","05946KAS0","","BANCO BILBAO VIZCAYA ARGENTARIA Variable rate","","",23858820.0,0.0038,22600000.0,1.0557,"USD","",""
"20260708","","05971KAP4","","BANCO SANTANDER SA Variable rate","","",23555491.2,0.0037,21600000.0,1.0905,"USD","",""
"20260708","","N4578EMC9","","ING GROEP NV Variable rate","","",23381478.67,0.0037,22200000.0,1.0532,"USD","",""
"20260708","","021361AD2","","ALTAGAS LTD Variable rate, due 10/15/2054","","",22443570.5,0.0036,21500000.0,1.0439,"USD","",""
"20260708","","29882DAB9","","EUSHI FINANCE INC Variable rate, due 12/15/2054","","",22520685.36,0.0036,21680000.0,1.0388,"USD","",""
"20260708","","65473PAT2","","NISOURCE INC Variable rate, due 03/31/2055","","",22401040.2,0.0036,21700000.0,1.0323,"USD","",""
"20260708","","05971PAB4","","BANCO MERCANTIL DEL NORTE Variable rate","","",22226303.75,0.0035,22250000.0,0.9989,"USD","",""
"20260708","","06419GEE2","","BANK OF NOVA SCOTIA Variable rate, due 10/27/2085","","",21878436.76,0.0035,21720000.0,1.0073,"USD","",""
"20260708","","172967PM7","","CITIGROUP INC Series DD, Variable rate","","",21752295.26,0.0035,20832000.0,1.0442,"USD","",""
"20260708","","48128BAR2","","JPMORGAN CHASE & CO Variable rate","","",21839545.75,0.0035,21650000.0,1.0088,"USD","",""
"20260708","","674001409","OAK.B","Oaktree Capital Group, LLC, Series B, 6.55%","","",22227747.5,0.0035,1055950.0,21.05,"USD","",""
"20260708","","89116C4H7","","TORONTO-DOMINION BANK Variable rate, due 10/31/2085","","",22151612.78,0.0035,22000000.0,1.0069,"USD","",""
"20260708","","92343VHN7","","VERIZON COMMUNICATIONS Variable rate, due 05/14/2056","","",21769365.44,0.0035,21658000.0,1.0051,"USD","",""
"20260708","","95002YAC7","","WELLS FARGO & COMPANY Variable rate","","",21791911.13,0.0035,20948000.0,1.0403,"USD","",""
"20260708","","125896852","CMSC","CMS Energy Corp., 5.875%, Due 10/15/2078","","",21578293.52,0.0034,981724.0,21.98,"USD","",""
"20260708","","29882DAC7","","EUSHI FINANCE INC Variable rate, due 04/01/2056","","",21237452.0,0.0034,21354000.0,0.9945,"USD","",""
"20260708","","064058845","BNY.K","The Bank of New York Mellon Corporation, Series K, Variable Rate","","",21673260.47,0.0034,852268.0,25.4301,"USD","",""
"20260708","","92343VHP2","","VERIZON COMMUNICATIONS Variable rate, due 05/14/2058","","",21726094.05,0.0034,21658000.0,1.0031,"USD","",""
"20260708","","514665AA6","","LAND O LAKES CAP TRST I 7.45%, Cumulative Preferred, due 03/15/2028","","",20906157.01,0.0033,20360000.0,1.0268,"USD","",""
"20260708","","842587867","SOJF","The Southern Company, 6.50%, Due 03/15/2085","","",21089540.28,0.0033,837884.0,25.17,"USD","",""
"20260708","","87971MCR2","","TELUS CORP Variable rate, due 06/09/2056","","",19922869.08,0.0032,20021000.0,0.9951,"USD","",""
"20260708","","05971KAY5","","BANCO SANTANDER SA Variable rate","","",18933763.61,0.003,18600000.0,1.0179,"USD","",""
"20260708","","06738EDC6","","BARCLAYS PLC Variable rate","","",18735267.7,0.003,17900000.0,1.0467,"USD","",""
"20260708","","84857LAE1","","SPIRE INC Variable rate, due 06/01/2056","","",18746936.32,0.003,18560000.0,1.0101,"USD","",""
"20260708","","025676AR8","","AMERICAN NATIONAL GROUP Variable rate, due 12/01/2055","","",18300693.29,0.0029,18700000.0,0.9786,"USD","",""
"20260708","","20453QAC6","","COMPEER FINANCIAL ACA Variable rate","","",18329367.58,0.0029,17980000.0,1.0194,"USD","",""
"20260708","","225401AL2","","CREDIT SUISSE GROUP AG Variable rate","","",18317995.0,0.0029,51775000.0,0.3538,"USD","",""
"20260708","","06368L8V1","","BANK OF MONTREAL Variable rate, due 11/26/2085","","",17456868.77,0.0028,17168000.0,1.0168,"USD","",""
"20260708","","G16249164","BPYPN","Brookfield Property Partners LP, Series A, 5.75%","","",17677286.38,0.0028,1279109.0,13.82,"USD","",""
"20260708","","29103HAA5","","EMERA US FINANCE LLC Variable rate, due 10/01/2056","","",17667203.64,0.0028,17396000.0,1.0156,"USD","",""
"20260708","","86562MDK3","","SUMITOMO MITSUI FINL GRP Variable rate","","",17601011.22,0.0028,17420000.0,1.0104,"USD","",""
"20260708","","00206R300","TBB","AT&T Inc., 5.350%, Due 11/01/2066","","",17209140.18,0.0027,830958.0,20.71,"USD","",""
"20260708","","035710821","NLY.J","Annaly Capital Management, Inc., Series J, 8.875%","","",16360980.75,0.0026,637855.0,25.65,"USD","",""
"20260708","","29103HAB3","","EMERA US FINANCE LLC Variable rate, due 10/01/2056","","",16371327.42,0.0026,16065000.0,1.0191,"USD","",""
"20260708","","48253M104","KKRS","KKR Group Finance Co. IX LLC, 4.625%, Due 04/01/2061","","",16517905.99,0.0026,1015237.0,16.27,"USD","",""
"20260708","","65339KDF4","","NEXTERA ENERGY CAPITAL Variable rate, due 08/15/2055","","",16636571.25,0.0026,16250000.0,1.0238,"USD","",""
"20260708","","654579AP6","","NIPPON LIFE INSURANCE Variable rate, due 04/30/2055","","",16246454.77,0.0026,15499000.0,1.0482,"USD","",""
"20260708","","816851604","SREA","Sempra, 5.750%, Due 07/01/2079","","",16460907.76,0.0026,771364.0,21.34,"USD","",""
"20260708","","89117F8Z5","","TORONTO-DOMINION BANK Variable rate, due 10/31/2082","","",16131189.51,0.0026,15570000.0,1.036,"USD","",""
"20260708","","05946KAW1","","BANCO BILBAO VIZCAYA ARG Variable rate","","",15649119.6,0.0025,15450000.0,1.0129,"USD","",""
"20260708","","05962GAJ8","","BANCO MERCANTIL DEL NORTE Variable rate","","",15776364.8,0.0025,15700000.0,1.0049,"USD","",""
"20260708","","05971PAG3","","BANCO MERCANTIL DEL NORTE Variable rate","","",15498650.0,0.0025,15460000.0,1.0025,"USD","",""
"20260708","","404280FH7","","HSBC HOLDINGS PLC Variable rate","","",15594240.2,0.0025,15400000.0,1.0126,"USD","",""
"20260708","","404280FJ3","","HSBC HOLDINGS PLC Variable rate","","",15813597.8,0.0025,15400000.0,1.0269,"USD","",""
"20260708","","97650W702","WTFCN","Wintrust Financial Corporation, Series F, 7.875% Variable Rate","","",15462221.25,0.0025,589037.0,26.25,"USD","",""
"20260708","","13607PNF7","","CANADIAN IMPERIAL BANK Variable rate, due 01/28/2085","","",15332040.0,0.0024,15000000.0,1.0221,"USD","",""
"20260708","","46138E511","PGX","Invesco Preferred ETF","","",14945703.68,0.0024,1373686.0,10.88,"USD","",""
"20260708","","693475BD6","","PNC FINANCIAL SERVICES Variable rate","","",14910900.53,0.0024,14810000.0,1.0068,"USD","",""
"20260708","","04621X306","AIZN","Assurant, Inc., 5.250%, Due 01/15/2061","","",14658379.64,0.0023,780116.0,18.79,"USD","",""
"20260708","","125896845","CMSD","CMS Energy Corp., 5.875%, Due 03/01/2079","","",14586285.84,0.0023,657336.0,22.19,"USD","",""
"20260708","","48128B549","JPM.L","JPMorgan Chase & Co., Series LL, 4.625%","","",14684024.16,0.0023,784403.0,18.72,"USD","",""
"20260708","","20453QAA0","","COMPEER FINANCIAL ACA Variable rate","","",13807779.75,0.0022,13950000.0,0.9898,"USD","",""
"20260708","","674001300","OAK.A","Oaktree Capital Group, LLC, Series A, 6.625%","","",14079249.3,0.0022,667263.0,21.1,"USD","",""
"20260708","","00123Q872","AGNCP","AGNC Investment Corp., Series F, 6.125% Variable Rate","","",13031116.8,0.0021,522080.0,24.96,"USD","",""
"20260708","","035710870","NLY.F","Annaly Capital Management, Inc., Series F, 6.950%, Variable Rate","","",13198930.63,0.0021,513677.0,25.695,"USD","",""
"20260708","","11259P109","BEPH","Brookfield BRP Holdings (Canada) Inc., 4.625%","","",13080041.48,0.0021,891011.0,14.68,"USD","",""
"20260708","","12621E301","CNO.A","CNO Financial Group, Inc., 5.125%, Due 11/25/2060","","",13533357.6,0.0021,805557.0,16.8,"USD","",""
"20260708","","25746UDU0","","DOMINION ENERGY INC Variable rate, due 06/01/2054","","",13188391.78,0.0021,12433000.0,1.0608,"USD","",""
"20260708","","34954WAA2","","FORTEGRA FINANCIAL CORP Variable rate, due 10/15/2057","","",13410001.14,0.0021,13700000.0,0.9788,"USD","",""
"20260708","","G7498P127","RNR.G","RenaissanceRe Holdings Ltd., Series G, 4.200%","","",13060554.4,0.0021,859247.0,15.2,"USD","",""
"20260708","","857477CH4","","STATE STREET CORP Variable rate","","",12964508.69,0.0021,12536000.0,1.0342,"USD","",""
"20260708","","893526681","TCPA","TransCanada Pipelines Limited, 6.25%, Due 11/01/2085","","",13273137.6,0.0021,572118.0,23.2,"USD","",""
"20260708","","008252835","MGRD","Affiliated Managers Group, Inc., 4.200%, Due 09/30/2061","","",12638177.97,0.002,857989.0,14.73,"USD","",""
"20260708","","072912AA6","","BBVA MEX BANCA GRUPO TX Variable rate, due 02/11/2035","","",12734313.0,0.002,12300000.0,1.0353,"USD","",""
"20260708","","172967PJ4","","CITIGROUP INC Variable rate","","",12792781.51,0.002,12438000.0,1.0285,"USD","",""
"20260708","","19075QAF9","","COBANK ACB Variable rate","","",12818187.5,0.002,12500000.0,1.0255,"USD","",""
"20260708","","19075QAH5","","COBANK ACB Variable rate","","",12366659.6,0.002,12300000.0,1.0054,"USD","",""
"20260708","","514666AM8","","LAND O'LAKES INC 7.25%","","",12889200.0,0.002,14010000.0,0.92,"USD","",""
"20260708","","65558RAQ2","","NORDEA BANK ABP Variable rate","","",12711905.18,0.002,12520000.0,1.0153,"USD","",""
"20260708","","31769PAB6","","ASSURED GUARANTY MUNICIPAL HOLDINGS INC Variable rate, due 12/15/2066","","",12121394.63,0.0019,12699000.0,0.9545,"USD","",""
"20260708","","05890MAC7","","BANC CREDITO INVERSIONES Variable rate","","",12113249.0,0.0019,11320000.0,1.0701,"USD","",""
"20260708","","064058AR1","","BANK OF NY MELLON CORP Variable rate","","",12003292.0,0.0019,11900000.0,1.0087,"USD","",""
"20260708","","345370837","F.C","Ford Motor Company, 6.00%, Due 12/01/2059","","",11932984.8,0.0019,602676.0,19.8,"USD","",""
"20260708","","842587800","SOJD","The Southern Company, Series 2020, 4.950%, Due 01/30/2080","","",12247099.44,0.0019,635223.0,19.28,"USD","",""
"20260708","","05533UAG3","","BBVA MEX BANCA GRUPO TX Variable rate, due 09/13/2034","","",11441167.0,0.0018,11600000.0,0.9863,"USD","",""
"20260708","","G16249156","BPYPO","Brookfield Property Partners LP, Series A2, 6.375%","","",11327776.82,0.0018,754682.0,15.01,"USD","",""
"20260708","","G16258231","BEP.A","Brookfield Renewable Partners LP, Series 17, 5.25%","","",11053167.37,0.0018,638546.0,17.3099,"USD","",""
"20260708","","379378300","GNL.A","Global Net Lease, Inc., Series A, 7.25%","","",11342661.5,0.0018,493052.0,23.005,"USD","",""
"20260708","","87264A105","TMUSL","T-Mobile USA Inc., 6.25%, Due 09/01/2069","","",11639689.88,0.0018,499772.0,23.29,"USD","",""
"20260708","","G05384162","AHL.D","Aspen Insurance Holdings Limited, 5.625%","","",10524005.0,0.0017,553895.0,19.0,"USD","",""
"20260708","","11276B109","BIPH","Brookfield Infrastructure Finance ULC, 5.00%, Due 05/24/2081","","",10594166.71,0.0017,665881.0,15.91,"USD","",""
"20260708","","23385HAA7","","DAIRY FARMERS OF AMERICA 7.125%","","",10738306.0,0.0017,10700000.0,1.0036,"USD","",""
"20260708","","00206R706","T.C","AT&T Inc., Series C, 4.750%","","",10130245.58,0.0016,567203.0,17.86,"USD","",""
"20260708","","G16252267","BIP.A","Brookfield Infrastructure Partners LP, Series 13, 5.125%","","",10355956.8,0.0016,616426.0,16.8,"USD","",""
"20260708","","345370811","F.D","Ford Motor Company, 6.500%, Due 08/15/2062","","",9935271.82,0.0016,462967.0,21.46,"USD","",""
"20260708","","38141GC28","","GOLDMAN SACHS GROUP INC Variable rate","","",10058651.04,0.0016,9736000.0,1.0331,"USD","",""
"20260708","","61762V838","MS.Q","Morgan Stanley, Series Q, 6.625%","","",10134429.38,0.0016,398053.0,25.46,"USD","",""
"20260708","","65339K829","NEE.W","NextEra Energy Capital Holdings, Inc., Series Z, 6.500%, Due 04/15/2086","","",10129836.74,0.0016,404304.0,25.055,"USD","",""
"20260708","","018820AF7","","ALLIANZ SE Variable rate","","",9271281.6,0.0015,9200000.0,1.0077,"USD","",""
"20260708","","05602XJC3","","BNP PARIBAS Variable rate","","",9703443.3,0.0015,9300000.0,1.0434,"USD","",""
"20260708","","225401AX6","","CREDIT SUISSE GROUP AG Variable rate","","",9623360.0,0.0015,27200000.0,0.3538,"USD","",""
"20260708","","25401T405","DBRG.I","DigitalBridge Group, Inc., Series I, 7.15%","","",9211864.2,0.0015,598173.0,15.4,"USD","",""
"20260708","","30040WBC1","","EVERSOURCE ENERGY Variable rate, due 08/15/2056","","",9288058.61,0.0015,9300000.0,0.9987,"USD","",""
"20260708","","539439BF5","","LLOYDS BANKING GROUP PLC Variable rate","","",9281067.06,0.0015,9300000.0,0.998,"USD","",""
"20260708","","759351AV1","","REINSURANCE GRP OF AMER Variable rate, due 09/15/2056","","",9196241.76,0.0015,9300000.0,0.9888,"USD","",""
"20260708","","00123Q831","AGNCZ","AGNC Investment Corp., Series H, 8.75%","","",9030729.12,0.0014,358932.0,25.16,"USD","",""
"20260708","","05461T305","AXS.E","AXIS Capital Holdings Limited, Series E, 5.500%","","",8554053.48,0.0014,455973.0,18.76,"USD","",""
"20260708","","12542R704","CHSCM","CHS Inc., Series 3, 6.750%, Variable Rate","","",7949286.36,0.0013,325924.0,24.39,"USD","",""
"20260708","","00123Q609","AGNCM","AGNC Investment Corp., Series D, 6.875% Variable Rate","","",7483321.5,0.0012,300535.0,24.9,"USD","",""
